hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
General Hospital Kollam,Paediatrics,Tuesday,9,5,0,0,27.3,0,57,1,4,4
General Hospital Kollam,Cardiology,Thursday,8,1,0,0,34.6,0,46,1,0,3
General Hospital Kollam,Gynaecology,Wednesday,13,7,0,0,32.9,1,65,1,2,5
District Hospital Ernakulam,Paediatrics,Monday,14,9,0,0,24.6,1,65,0,4,1
General Hospital Kollam,Gynaecology,Thursday,8,6,0,0,25.1,0,63,1,2,3
General Hospital Kollam,Paediatrics,Tuesday,10,9,0,0,36.8,0,66,1,4,4
District Hospital Ernakulam,Gynaecology,Wednesday,16,7,0,0,35.7,0,65,0,2,5
District Hospital Ernakulam,Cardiology,Wednesday,12,7,0,0,33.1,1,78,0,0,5
Taluk Hospital Thrissur,Gynaecology,Thursday,11,3,0,0,24.6,0,60,2,2,3
Taluk Hospital Thrissur,Cardiology,Tuesday,17,12,0,0,28.2,0,68,2,0,4
Taluk Hospital Thrissur,Orthopaedics,Wednesday,15,1,0,0,32.8,0,30,2,3,5
General Hospital Kollam,Gynaecology,Monday,12,1,0,0,35.6,0,77,1,2,1
General Hospital Kollam,Paediatrics,Saturday,14,12,1,0,30.4,0,64,1,4,2
Taluk Hospital Thrissur,Cardiology,Thursday,15,9,0,0,28.0,0,39,2,0,3
General Hospital Kollam,Gynaecology,Monday,8,1,0,0,24.7,0,67,1,2,1
District Hospital Ernakulam,General OPD,Wednesday,15,7,0,0,32.0,1,35,0,1,5
District Hospital Ernakulam,Cardiology,Saturday,11,7,1,0,36.3,1,120,0,0,2
Taluk Hospital Thrissur,General OPD,Wednesday,8,2,0,0,26.0,0,36,2,1,5
General Hospital Kollam,General OPD,Saturday,8,8,1,0,24.2,1,86,1,1,2
District Hospital Ernakulam,Gynaecology,Saturday,16,5,1,0,24.3,0,97,0,2,2
General Hospital Kollam,Cardiology,Tuesday,9,7,0,0,29.3,1,107,1,0,4
District Hospital Ernakulam,Paediatrics,Tuesday,8,10,0,1,33.2,0,65,0,4,4
Taluk Hospital Thrissur,Orthopaedics,Saturday,15,4,1,0,27.7,0,65,2,3,2
General Hospital Kollam,Cardiology,Saturday,15,1,1,0,24.6,0,80,1,0,2
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,5,0,0,25.2,0,48,2,4,4
District Hospital Ernakulam,Paediatrics,Friday,10,6,0,0,36.6,0,71,0,4,0
District Hospital Ernakulam,Orthopaedics,Thursday,10,10,0,0,29.2,0,63,0,3,3
District Hospital Ernakulam,Cardiology,Saturday,15,11,1,0,29.7,0,80,0,0,2
General Hospital Kollam,Gynaecology,Wednesday,10,6,0,0,33.0,1,84,1,2,5
General Hospital Kollam,Orthopaedics,Friday,10,10,0,0,31.6,0,67,1,3,0
Taluk Hospital Thrissur,Cardiology,Tuesday,14,2,0,0,29.9,0,45,2,0,4
Taluk Hospital Thrissur,Gynaecology,Monday,16,2,0,0,24.1,0,82,2,2,1
Taluk Hospital Thrissur,Cardiology,Saturday,13,8,1,0,28.6,0,88,2,0,2
Taluk Hospital Thrissur,Paediatrics,Friday,14,4,0,0,28.9,0,40,2,4,0
Taluk Hospital Thrissur,General OPD,Tuesday,15,3,0,0,33.7,0,28,2,1,4
Taluk Hospital Thrissur,General OPD,Friday,9,8,0,0,36.8,0,71,2,1,0
General Hospital Kollam,Paediatrics,Wednesday,11,9,0,0,25.4,0,47,1,4,5
General Hospital Kollam,General OPD,Wednesday,9,4,0,0,35.6,0,44,1,1,5
General Hospital Kollam,Orthopaedics,Thursday,9,7,0,0,33.3,1,83,1,3,3
District Hospital Ernakulam,Paediatrics,Wednesday,11,5,0,0,32.7,0,62,0,4,5
Taluk Hospital Thrissur,Gynaecology,Friday,8,11,0,0,37.7,0,62,2,2,0
District Hospital Ernakulam,Orthopaedics,Monday,12,12,0,0,36.1,0,74,0,3,1
Taluk Hospital Thrissur,General OPD,Thursday,17,10,0,1,37.3,0,67,2,1,3
General Hospital Kollam,Paediatrics,Monday,15,2,0,0,27.5,0,49,1,4,1
General Hospital Kollam,Cardiology,Saturday,9,8,1,0,34.5,1,120,1,0,2
General Hospital Kollam,Orthopaedics,Wednesday,16,12,0,0,30.3,0,55,1,3,5
General Hospital Kollam,General OPD,Saturday,10,10,1,0,33.5,0,77,1,1,2
Taluk Hospital Thrissur,Paediatrics,Monday,16,3,0,0,27.8,0,79,2,4,1
Taluk Hospital Thrissur,General OPD,Wednesday,17,2,0,0,31.2,0,37,2,1,5
District Hospital Ernakulam,Orthopaedics,Tuesday,8,5,0,0,28.6,0,45,0,3,4
Taluk Hospital Thrissur,Cardiology,Monday,11,8,0,0,27.5,1,119,2,0,1
District Hospital Ernakulam,General OPD,Wednesday,10,4,0,0,36.1,0,57,0,1,5
General Hospital Kollam,Paediatrics,Saturday,9,2,1,0,25.9,0,82,1,4,2
District Hospital Ernakulam,Paediatrics,Wednesday,14,1,0,0,31.4,0,28,0,4,5
Taluk Hospital Thrissur,Gynaecology,Monday,14,8,0,0,27.9,1,92,2,2,1
General Hospital Kollam,General OPD,Monday,12,11,0,0,30.6,0,68,1,1,1
General Hospital Kollam,Cardiology,Monday,8,3,0,0,32.0,0,78,1,0,1
District Hospital Ernakulam,Gynaecology,Wednesday,16,5,0,0,24.9,0,52,0,2,5
Taluk Hospital Thrissur,Paediatrics,Monday,16,1,0,0,26.8,0,76,2,4,1
General Hospital Kollam,Paediatrics,Monday,13,1,0,0,35.0,0,50,1,4,1
Taluk Hospital Thrissur,Orthopaedics,Friday,16,1,0,0,36.3,0,56,2,3,0
District Hospital Ernakulam,Cardiology,Thursday,11,4,0,0,30.6,0,77,0,0,3
General Hospital Kollam,General OPD,Tuesday,14,9,0,0,32.8,0,24,1,1,4
General Hospital Kollam,Cardiology,Friday,10,2,0,0,31.2,0,74,1,0,0
Taluk Hospital Thrissur,Cardiology,Tuesday,14,11,0,0,37.1,0,50,2,0,4
District Hospital Ernakulam,General OPD,Thursday,8,6,0,0,29.5,1,55,0,1,3
District Hospital Ernakulam,Paediatrics,Friday,11,12,0,0,30.7,0,73,0,4,0
District Hospital Ernakulam,Cardiology,Tuesday,17,9,0,0,31.0,1,74,0,0,4
District Hospital Ernakulam,General OPD,Friday,9,12,0,1,26.0,0,73,0,1,0
District Hospital Ernakulam,Orthopaedics,Thursday,12,8,0,0,35.3,0,51,0,3,3
Taluk Hospital Thrissur,Gynaecology,Wednesday,12,8,0,0,30.8,0,51,2,2,5
District Hospital Ernakulam,Orthopaedics,Monday,15,6,0,0,31.2,0,70,0,3,1
Taluk Hospital Thrissur,Orthopaedics,Wednesday,12,10,0,0,27.2,0,42,2,3,5
General Hospital Kollam,Gynaecology,Tuesday,13,5,0,0,35.6,0,53,1,2,4
Taluk Hospital Thrissur,Paediatrics,Wednesday,12,10,0,0,33.4,0,33,2,4,5
Taluk Hospital Thrissur,Cardiology,Saturday,12,4,1,0,33.6,0,87,2,0,2
General Hospital Kollam,Paediatrics,Friday,16,3,0,0,34.1,0,56,1,4,0
Taluk Hospital Thrissur,Cardiology,Tuesday,17,11,0,0,28.7,0,77,2,0,4
District Hospital Ernakulam,Cardiology,Thursday,15,12,0,0,37.1,0,46,0,0,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,10,0,0,27.5,0,54,2,3,4
Taluk Hospital Thrissur,Paediatrics,Monday,9,4,0,0,37.1,0,92,2,4,1
District Hospital Ernakulam,Gynaecology,Friday,12,9,0,0,29.9,1,72,0,2,0
Taluk Hospital Thrissur,Paediatrics,Friday,9,8,0,0,29.4,1,84,2,4,0
General Hospital Kollam,Orthopaedics,Monday,8,2,0,0,25.5,0,70,1,3,1
General Hospital Kollam,General OPD,Saturday,14,4,1,0,36.5,0,48,1,1,2
General Hospital Kollam,General OPD,Wednesday,17,12,0,0,28.0,0,39,1,1,5
General Hospital Kollam,Cardiology,Friday,17,10,0,0,27.7,0,73,1,0,0
General Hospital Kollam,Cardiology,Monday,16,10,0,0,34.7,0,87,1,0,1
District Hospital Ernakulam,Cardiology,Friday,17,1,0,0,25.3,0,70,0,0,0
District Hospital Ernakulam,General OPD,Monday,11,7,0,0,27.4,0,87,0,1,1
General Hospital Kollam,Orthopaedics,Monday,8,4,0,0,28.3,0,74,1,3,1
District Hospital Ernakulam,Cardiology,Tuesday,9,2,0,0,34.0,0,86,0,0,4
General Hospital Kollam,Paediatrics,Friday,14,1,0,0,34.7,0,33,1,4,0
Taluk Hospital Thrissur,Paediatrics,Thursday,16,6,0,0,24.3,1,71,2,4,3
District Hospital Ernakulam,Gynaecology,Tuesday,13,3,0,0,25.1,0,49,0,2,4
General Hospital Kollam,Paediatrics,Tuesday,11,6,0,0,29.7,1,88,1,4,4
General Hospital Kollam,Paediatrics,Friday,15,1,0,0,37.1,0,34,1,4,0
Taluk Hospital Thrissur,General OPD,Thursday,8,7,0,0,28.8,1,59,2,1,3
District Hospital Ernakulam,Paediatrics,Thursday,9,7,0,0,28.9,1,77,0,4,3
District Hospital Ernakulam,Cardiology,Tuesday,11,10,0,0,31.2,0,88,0,0,4
General Hospital Kollam,General OPD,Thursday,13,1,0,0,27.2,0,17,1,1,3
General Hospital Kollam,Gynaecology,Saturday,16,1,1,0,25.1,0,90,1,2,2
District Hospital Ernakulam,Cardiology,Wednesday,10,7,0,0,36.2,1,97,0,0,5
District Hospital Ernakulam,Cardiology,Friday,9,4,0,0,25.3,0,73,0,0,0
Taluk Hospital Thrissur,Cardiology,Wednesday,16,8,0,0,36.5,1,80,2,0,5
Taluk Hospital Thrissur,General OPD,Monday,9,5,0,0,35.0,0,75,2,1,1
District Hospital Ernakulam,Gynaecology,Wednesday,10,3,0,0,37.1,0,64,0,2,5
General Hospital Kollam,Orthopaedics,Tuesday,12,9,0,0,24.3,1,55,1,3,4
District Hospital Ernakulam,Cardiology,Tuesday,8,8,0,0,35.9,1,85,0,0,4
Taluk Hospital Thrissur,Orthopaedics,Thursday,11,8,0,0,33.9,0,67,2,3,3
Taluk Hospital Thrissur,Gynaecology,Monday,9,7,0,0,24.0,1,120,2,2,1
Taluk Hospital Thrissur,Paediatrics,Friday,16,12,0,0,36.4,0,61,2,4,0
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,10,0,0,35.7,0,59,2,2,5
District Hospital Ernakulam,Gynaecology,Thursday,10,9,0,0,31.0,0,63,0,2,3
General Hospital Kollam,Gynaecology,Wednesday,12,2,0,0,36.7,0,49,1,2,5
District Hospital Ernakulam,Orthopaedics,Wednesday,8,6,0,0,26.8,1,67,0,3,5
Taluk Hospital Thrissur,Cardiology,Thursday,17,12,0,0,33.1,0,61,2,0,3
District Hospital Ernakulam,Cardiology,Tuesday,8,4,0,0,27.5,0,64,0,0,4
District Hospital Ernakulam,Paediatrics,Wednesday,11,8,0,0,29.8,1,73,0,4,5
Taluk Hospital Thrissur,General OPD,Wednesday,13,1,0,0,30.5,0,24,2,1,5
Taluk Hospital Thrissur,Paediatrics,Monday,17,5,0,0,35.5,0,82,2,4,1
General Hospital Kollam,Paediatrics,Monday,13,6,0,0,28.3,1,69,1,4,1
General Hospital Kollam,Cardiology,Saturday,16,5,1,0,24.3,0,93,1,0,2
Taluk Hospital Thrissur,Gynaecology,Wednesday,8,8,0,0,28.7,0,58,2,2,5
Taluk Hospital Thrissur,Orthopaedics,Wednesday,13,1,0,1,31.2,0,45,2,3,5
District Hospital Ernakulam,Paediatrics,Thursday,16,1,0,0,34.9,0,53,0,4,3
General Hospital Kollam,Cardiology,Thursday,13,11,0,0,30.2,0,40,1,0,3
General Hospital Kollam,Cardiology,Tuesday,9,10,0,0,27.9,0,79,1,0,4
General Hospital Kollam,General OPD,Wednesday,8,3,0,0,29.9,0,28,1,1,5
District Hospital Ernakulam,Cardiology,Thursday,16,10,0,0,37.9,0,58,0,0,3
General Hospital Kollam,General OPD,Tuesday,8,5,0,0,30.8,0,34,1,1,4
General Hospital Kollam,Paediatrics,Tuesday,15,2,0,0,33.4,0,37,1,4,4
Taluk Hospital Thrissur,Orthopaedics,Thursday,12,10,0,0,31.7,0,42,2,3,3
Taluk Hospital Thrissur,Orthopaedics,Friday,10,11,0,0,35.7,0,78,2,3,0
Taluk Hospital Thrissur,Orthopaedics,Friday,11,4,0,0,24.3,0,77,2,3,0
District Hospital Ernakulam,Orthopaedics,Friday,12,8,0,0,37.9,1,73,0,3,0
District Hospital Ernakulam,General OPD,Tuesday,16,4,0,0,35.0,0,49,0,1,4
District Hospital Ernakulam,Cardiology,Monday,16,9,0,0,29.8,1,104,0,0,1
District Hospital Ernakulam,General OPD,Tuesday,10,10,0,0,37.3,0,54,0,1,4
District Hospital Ernakulam,General OPD,Thursday,14,7,0,0,29.8,0,32,0,1,3
District Hospital Ernakulam,General OPD,Wednesday,11,8,0,0,37.0,1,70,0,1,5
District Hospital Ernakulam,Paediatrics,Tuesday,12,4,0,0,35.3,0,47,0,4,4
General Hospital Kollam,Gynaecology,Wednesday,17,7,0,0,25.2,1,69,1,2,5
General Hospital Kollam,Gynaecology,Thursday,15,2,0,0,35.3,0,31,1,2,3
General Hospital Kollam,General OPD,Thursday,10,1,0,0,28.1,0,53,1,1,3
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,2,1,0,26.3,0,86,2,3,2
District Hospital Ernakulam,General OPD,Monday,17,2,0,0,32.6,0,68,0,1,1
General Hospital Kollam,Paediatrics,Thursday,9,5,0,0,28.1,0,63,1,4,3
General Hospital Kollam,Gynaecology,Wednesday,10,2,0,0,32.5,0,65,1,2,5
General Hospital Kollam,Gynaecology,Monday,15,10,0,0,33.6,0,58,1,2,1
District Hospital Ernakulam,Orthopaedics,Saturday,10,12,1,0,35.3,0,98,0,3,2
Taluk Hospital Thrissur,Orthopaedics,Wednesday,14,7,0,0,37.0,0,41,2,3,5
Taluk Hospital Thrissur,Orthopaedics,Tuesday,11,8,0,0,33.8,1,85,2,3,4
Taluk Hospital Thrissur,General OPD,Tuesday,9,8,0,0,26.1,1,84,2,1,4
Taluk Hospital Thrissur,Orthopaedics,Friday,11,12,0,0,30.1,0,65,2,3,0
Taluk Hospital Thrissur,Gynaecology,Saturday,17,5,1,0,26.9,0,97,2,2,2
Taluk Hospital Thrissur,General OPD,Wednesday,10,7,0,0,28.8,1,72,2,1,5
District Hospital Ernakulam,Cardiology,Thursday,15,11,0,0,35.0,0,42,0,0,3
District Hospital Ernakulam,Cardiology,Wednesday,14,11,0,0,37.4,0,37,0,0,5
General Hospital Kollam,Cardiology,Wednesday,14,2,0,0,36.3,0,42,1,0,5
General Hospital Kollam,General OPD,Tuesday,11,9,0,0,30.9,1,70,1,1,4
Taluk Hospital Thrissur,Cardiology,Thursday,8,1,0,0,29.1,0,52,2,0,3
Taluk Hospital Thrissur,Orthopaedics,Wednesday,8,2,0,0,34.8,0,48,2,3,5
General Hospital Kollam,Cardiology,Tuesday,13,11,0,0,36.0,0,58,1,0,4
District Hospital Ernakulam,Gynaecology,Thursday,16,10,0,0,37.0,0,53,0,2,3
District Hospital Ernakulam,General OPD,Thursday,17,9,0,0,31.5,0,33,0,1,3
District Hospital Ernakulam,Orthopaedics,Monday,14,10,0,0,37.5,0,54,0,3,1
District Hospital Ernakulam,Paediatrics,Thursday,17,10,0,0,36.9,0,44,0,4,3
District Hospital Ernakulam,Orthopaedics,Wednesday,8,4,0,0,36.7,0,40,0,3,5
District Hospital Ernakulam,Orthopaedics,Monday,16,4,0,0,27.1,0,86,0,3,1
General Hospital Kollam,Paediatrics,Monday,14,1,0,0,35.2,0,55,1,4,1
Taluk Hospital Thrissur,Gynaecology,Thursday,8,9,0,0,37.3,0,46,2,2,3
Taluk Hospital Thrissur,General OPD,Thursday,17,4,0,0,33.3,0,41,2,1,3
General Hospital Kollam,Cardiology,Thursday,16,12,0,0,26.5,0,58,1,0,3
General Hospital Kollam,Paediatrics,Monday,13,11,0,0,37.3,0,47,1,4,1
General Hospital Kollam,Cardiology,Saturday,12,3,1,0,28.1,0,85,1,0,2
District Hospital Ernakulam,Cardiology,Thursday,11,12,0,0,29.1,0,71,0,0,3
District Hospital Ernakulam,Gynaecology,Saturday,16,11,1,0,25.1,0,86,0,2,2
General Hospital Kollam,General OPD,Tuesday,9,5,0,0,25.6,0,66,1,1,4
District Hospital Ernakulam,General OPD,Friday,16,8,0,0,25.7,0,60,0,1,0
General Hospital Kollam,Orthopaedics,Monday,13,3,0,0,35.3,0,60,1,3,1
Taluk Hospital Thrissur,General OPD,Friday,9,2,0,0,26.0,0,57,2,1,0
Taluk Hospital Thrissur,Gynaecology,Tuesday,15,11,0,0,24.4,0,49,2,2,4
District Hospital Ernakulam,General OPD,Friday,14,4,0,0,26.7,0,37,0,1,0
Taluk Hospital Thrissur,General OPD,Saturday,11,11,1,0,30.9,0,91,2,1,2
District Hospital Ernakulam,Orthopaedics,Saturday,13,4,1,0,24.5,0,63,0,3,2
General Hospital Kollam,Gynaecology,Wednesday,8,11,0,0,33.1,0,50,1,2,5
Taluk Hospital Thrissur,General OPD,Wednesday,15,2,0,0,35.8,0,28,2,1,5
Taluk Hospital Thrissur,General OPD,Friday,10,8,0,0,31.8,1,84,2,1,0
General Hospital Kollam,Gynaecology,Monday,13,4,0,0,31.5,0,70,1,2,1
District Hospital Ernakulam,General OPD,Monday,8,5,0,0,37.5,0,56,0,1,1
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,5,0,0,35.9,0,54,2,3,3
Taluk Hospital Thrissur,Orthopaedics,Monday,15,5,0,0,28.2,0,52,2,3,1
General Hospital Kollam,Orthopaedics,Wednesday,10,12,0,0,36.2,0,68,1,3,5
Taluk Hospital Thrissur,Gynaecology,Monday,13,2,0,0,37.6,0,67,2,2,1
District Hospital Ernakulam,General OPD,Tuesday,17,4,0,0,35.2,0,49,0,1,4
General Hospital Kollam,Orthopaedics,Wednesday,16,9,0,0,25.1,0,51,1,3,5
Taluk Hospital Thrissur,Orthopaedics,Monday,14,1,0,0,36.9,0,65,2,3,1
General Hospital Kollam,Orthopaedics,Wednesday,8,3,0,0,25.3,0,32,1,3,5
General Hospital Kollam,Paediatrics,Monday,15,6,0,0,31.6,1,76,1,4,1
General Hospital Kollam,Orthopaedics,Tuesday,10,11,0,0,33.8,0,65,1,3,4
Taluk Hospital Thrissur,General OPD,Thursday,11,12,0,0,25.8,0,58,2,1,3
General Hospital Kollam,Paediatrics,Monday,16,5,0,0,35.1,0,73,1,4,1
District Hospital Ernakulam,Gynaecology,Tuesday,8,7,0,0,32.6,1,85,0,2,4
District Hospital Ernakulam,Orthopaedics,Tuesday,14,10,0,0,36.8,0,41,0,3,4
District Hospital Ernakulam,Cardiology,Friday,9,12,0,0,27.6,0,87,0,0,0
General Hospital Kollam,General OPD,Thursday,17,4,0,0,27.5,0,36,1,1,3
Taluk Hospital Thrissur,Cardiology,Saturday,17,2,1,0,27.5,0,88,2,0,2
General Hospital Kollam,Cardiology,Saturday,8,12,1,0,33.6,0,81,1,0,2
General Hospital Kollam,Orthopaedics,Monday,17,1,0,0,26.9,0,75,1,3,1
Taluk Hospital Thrissur,General OPD,Thursday,9,6,0,0,30.3,1,67,2,1,3
District Hospital Ernakulam,Orthopaedics,Thursday,14,11,0,0,33.5,0,36,0,3,3
Taluk Hospital Thrissur,Cardiology,Saturday,10,4,1,0,28.9,0,104,2,0,2
District Hospital Ernakulam,Paediatrics,Wednesday,14,1,0,0,24.0,0,31,0,4,5
General Hospital Kollam,General OPD,Monday,15,9,0,0,26.9,1,63,1,1,1
General Hospital Kollam,Orthopaedics,Wednesday,10,7,0,0,24.2,0,78,1,3,5
General Hospital Kollam,Gynaecology,Thursday,13,5,0,0,27.1,0,33,1,2,3
Taluk Hospital Thrissur,Orthopaedics,Thursday,14,5,0,0,30.7,0,36,2,3,3
General Hospital Kollam,General OPD,Tuesday,15,7,0,0,37.8,1,48,1,1,4
General Hospital Kollam,Orthopaedics,Saturday,13,9,1,0,33.7,1,85,1,3,2
District Hospital Ernakulam,Paediatrics,Monday,9,10,0,0,27.4,0,86,0,4,1
District Hospital Ernakulam,Cardiology,Saturday,16,10,1,0,35.2,0,103,0,0,2
General Hospital Kollam,Paediatrics,Friday,8,3,0,0,28.6,0,50,1,4,0
Taluk Hospital Thrissur,Orthopaedics,Monday,15,4,0,0,25.5,0,61,2,3,1
Taluk Hospital Thrissur,Paediatrics,Wednesday,12,10,0,0,32.8,0,38,2,4,5
General Hospital Kollam,Paediatrics,Thursday,17,4,0,0,28.5,0,47,1,4,3
District Hospital Ernakulam,Paediatrics,Tuesday,16,6,0,0,27.2,0,57,0,4,4
Taluk Hospital Thrissur,General OPD,Monday,17,3,0,0,29.8,0,63,2,1,1
General Hospital Kollam,Paediatrics,Thursday,16,12,0,0,25.4,0,51,1,4,3
Taluk Hospital Thrissur,Cardiology,Tuesday,11,4,0,0,25.4,0,80,2,0,4
General Hospital Kollam,Gynaecology,Thursday,9,5,0,0,32.2,0,71,1,2,3
General Hospital Kollam,General OPD,Wednesday,11,10,0,0,25.3,0,50,1,1,5
Taluk Hospital Thrissur,Gynaecology,Saturday,11,1,1,0,33.6,0,97,2,2,2
Taluk Hospital Thrissur,General OPD,Thursday,11,7,0,0,25.4,1,71,2,1,3
Taluk Hospital Thrissur,Orthopaedics,Monday,14,12,0,0,37.1,0,66,2,3,1
Taluk Hospital Thrissur,Cardiology,Monday,9,11,0,0,24.3,0,100,2,0,1
General Hospital Kollam,Cardiology,Tuesday,11,12,0,0,34.3,0,78,1,0,4
General Hospital Kollam,Cardiology,Tuesday,12,8,0,0,33.3,1,78,1,0,4
General Hospital Kollam,General OPD,Saturday,11,6,1,0,34.6,0,100,1,1,2
General Hospital Kollam,General OPD,Tuesday,15,7,0,0,26.4,1,49,1,1,4
Taluk Hospital Thrissur,Paediatrics,Monday,9,3,0,0,25.0,0,90,2,4,1
General Hospital Kollam,Paediatrics,Tuesday,10,5,0,0,31.3,0,73,1,4,4
Taluk Hospital Thrissur,Gynaecology,Wednesday,15,3,0,0,38.0,0,33,2,2,5
District Hospital Ernakulam,Paediatrics,Tuesday,17,8,0,0,28.4,0,57,0,4,4
General Hospital Kollam,Paediatrics,Wednesday,14,9,0,0,37.0,0,20,1,4,5
Taluk Hospital Thrissur,Cardiology,Monday,11,12,0,0,31.5,0,95,2,0,1
Taluk Hospital Thrissur,Paediatrics,Thursday,17,12,0,0,35.4,0,38,2,4,3
Taluk Hospital Thrissur,Cardiology,Friday,11,3,0,0,36.7,0,88,2,0,0
Taluk Hospital Thrissur,Gynaecology,Monday,11,9,0,0,25.2,1,101,2,2,1
District Hospital Ernakulam,Orthopaedics,Wednesday,16,3,0,0,26.5,0,55,0,3,5
District Hospital Ernakulam,Cardiology,Tuesday,11,12,0,0,25.3,0,76,0,0,4
Taluk Hospital Thrissur,Paediatrics,Monday,14,12,0,0,31.7,0,57,2,4,1
District Hospital Ernakulam,Cardiology,Saturday,12,6,1,0,24.5,1,99,0,0,2
Taluk Hospital Thrissur,General OPD,Saturday,8,2,1,0,26.3,0,59,2,1,2
General Hospital Kollam,Cardiology,Thursday,9,8,0,0,36.5,0,73,1,0,3
Taluk Hospital Thrissur,Gynaecology,Monday,10,6,0,0,29.3,1,120,2,2,1
Taluk Hospital Thrissur,Orthopaedics,Wednesday,12,3,0,0,31.6,0,36,2,3,5
Taluk Hospital Thrissur,Gynaecology,Friday,15,5,0,0,31.3,0,39,2,2,0
General Hospital Kollam,Cardiology,Wednesday,16,10,0,0,24.6,0,64,1,0,5
District Hospital Ernakulam,General OPD,Friday,14,8,0,0,24.6,1,52,0,1,0
General Hospital Kollam,Paediatrics,Wednesday,13,2,0,0,34.1,0,25,1,4,5
Taluk Hospital Thrissur,Cardiology,Thursday,14,10,0,0,27.3,0,36,2,0,3
District Hospital Ernakulam,Gynaecology,Tuesday,13,6,0,0,24.7,1,64,0,2,4
Taluk Hospital Thrissur,Paediatrics,Saturday,8,9,1,0,24.6,1,87,2,4,2
General Hospital Kollam,Cardiology,Thursday,17,10,0,0,30.4,0,63,1,0,3
General Hospital Kollam,Gynaecology,Saturday,16,3,1,0,24.9,0,90,1,2,2
General Hospital Kollam,General OPD,Thursday,12,9,0,0,36.5,0,22,1,1,3
District Hospital Ernakulam,Orthopaedics,Saturday,10,9,1,0,31.0,0,103,0,3,2
General Hospital Kollam,Paediatrics,Saturday,11,9,1,0,24.9,1,98,1,4,2
Taluk Hospital Thrissur,General OPD,Tuesday,14,10,0,0,28.1,0,27,2,1,4
Taluk Hospital Thrissur,Gynaecology,Saturday,12,7,1,0,26.2,1,107,2,2,2
Taluk Hospital Thrissur,Cardiology,Wednesday,16,7,0,0,25.5,0,70,2,0,5
General Hospital Kollam,Paediatrics,Monday,14,5,0,0,29.5,0,58,1,4,1
District Hospital Ernakulam,Orthopaedics,Monday,10,7,0,0,27.2,0,102,0,3,1
Taluk Hospital Thrissur,Cardiology,Wednesday,11,12,0,0,33.4,0,77,2,0,5
District Hospital Ernakulam,Orthopaedics,Thursday,12,5,0,0,32.1,0,48,0,3,3
Taluk Hospital Thrissur,General OPD,Tuesday,9,6,0,0,31.8,1,79,2,1,4
District Hospital Ernakulam,Orthopaedics,Saturday,10,8,1,0,35.6,1,119,0,3,2
General Hospital Kollam,Orthopaedics,Saturday,8,5,1,0,26.9,0,73,1,3,2
General Hospital Kollam,Orthopaedics,Tuesday,16,5,0,0,28.4,0,55,1,3,4
District Hospital Ernakulam,Cardiology,Tuesday,9,2,0,0,34.0,0,86,0,0,4
Taluk Hospital Thrissur,Paediatrics,Saturday,9,9,1,0,32.5,1,96,2,4,2
Taluk Hospital Thrissur,Cardiology,Thursday,11,3,0,0,33.0,0,69,2,0,3
General Hospital Kollam,Paediatrics,Monday,9,2,0,0,32.6,0,93,1,4,1
District Hospital Ernakulam,Orthopaedics,Thursday,9,8,0,0,36.0,0,78,0,3,3
General Hospital Kollam,General OPD,Tuesday,11,1,0,1,24.4,0,75,1,1,4
District Hospital Ernakulam,Paediatrics,Monday,16,3,0,0,32.4,0,67,0,4,1
General Hospital Kollam,Paediatrics,Wednesday,15,11,0,0,31.0,0,26,1,4,5
Taluk Hospital Thrissur,General OPD,Saturday,14,1,1,0,33.5,0,59,2,1,2
District Hospital Ernakulam,Gynaecology,Wednesday,10,1,0,0,28.4,0,59,0,2,5
General Hospital Kollam,Gynaecology,Saturday,17,5,1,0,31.5,0,89,1,2,2
General Hospital Kollam,Paediatrics,Friday,15,6,0,0,24.4,1,62,1,4,0
General Hospital Kollam,Cardiology,Saturday,10,4,1,0,32.4,0,101,1,0,2
General Hospital Kollam,Cardiology,Thursday,12,6,0,0,29.9,1,65,1,0,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,16,9,0,0,37.2,1,75,2,3,4
Taluk Hospital Thrissur,General OPD,Wednesday,11,8,0,0,30.0,0,53,2,1,5
Taluk Hospital Thrissur,General OPD,Monday,10,7,0,0,35.9,0,88,2,1,1
General Hospital Kollam,Gynaecology,Tuesday,13,7,0,0,36.4,1,59,1,2,4
District Hospital Ernakulam,Cardiology,Saturday,15,2,1,0,37.2,0,73,0,0,2
General Hospital Kollam,Cardiology,Tuesday,12,6,0,0,24.7,1,79,1,0,4
District Hospital Ernakulam,Gynaecology,Monday,15,11,0,0,30.8,0,61,0,2,1
Taluk Hospital Thrissur,Cardiology,Friday,12,5,0,0,37.5,0,55,2,0,0
General Hospital Kollam,Orthopaedics,Friday,8,9,0,0,34.9,1,61,1,3,0
District Hospital Ernakulam,Gynaecology,Saturday,16,3,1,0,24.6,0,89,0,2,2
Taluk Hospital Thrissur,Orthopaedics,Friday,9,1,0,0,33.3,0,76,2,3,0
