hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
General Hospital Kollam,Cardiology,Wednesday,12,7,0,0,29.0,0,57
District Hospital Ernakulam,General OPD,Friday,17,4,0,0,31.2,0,58
District Hospital Ernakulam,Paediatrics,Friday,8,9,0,0,36.5,1,57
Taluk Hospital Thrissur,General OPD,Monday,13,7,0,0,26.8,0,53
General Hospital Kollam,Cardiology,Friday,13,11,0,0,27.3,0,44
Taluk Hospital Thrissur,Gynaecology,Saturday,8,6,1,0,37.3,1,96
Taluk Hospital Thrissur,Paediatrics,Tuesday,12,12,0,0,25.5,0,52
Taluk Hospital Thrissur,Cardiology,Saturday,13,7,1,0,28.2,0,84
General Hospital Kollam,General OPD,Monday,11,9,0,0,36.0,0,72
Taluk Hospital Thrissur,Paediatrics,Monday,14,7,0,0,25.8,0,61
General Hospital Kollam,Paediatrics,Monday,17,6,0,0,26.7,1,90
General Hospital Kollam,Cardiology,Monday,17,1,0,0,29.8,0,83
General Hospital Kollam,Cardiology,Monday,9,1,0,0,30.1,0,101
General Hospital Kollam,Orthopaedics,Wednesday,17,11,0,0,38.0,0,46
Taluk Hospital Thrissur,Paediatrics,Thursday,9,11,0,0,25.1,0,53
District Hospital Ernakulam,Orthopaedics,Tuesday,15,12,0,0,37.2,0,41
Taluk Hospital Thrissur,Cardiology,Friday,12,6,0,0,31.6,1,85
District Hospital Ernakulam,Gynaecology,Thursday,12,2,0,0,36.8,0,53
General Hospital Kollam,Orthopaedics,Saturday,16,4,1,0,29.2,0,81
General Hospital Kollam,Cardiology,Saturday,15,11,1,0,30.4,0,70
General Hospital Kollam,Paediatrics,Monday,12,5,0,0,29.4,0,59
General Hospital Kollam,Orthopaedics,Friday,14,8,0,0,36.1,1,55
General Hospital Kollam,Cardiology,Thursday,10,11,0,0,31.5,0,71
General Hospital Kollam,Gynaecology,Wednesday,8,10,0,0,36.5,0,45
Taluk Hospital Thrissur,Cardiology,Monday,13,12,0,0,32.7,0,75
Taluk Hospital Thrissur,General OPD,Monday,16,7,0,0,37.1,1,98
District Hospital Ernakulam,Gynaecology,Saturday,17,9,1,0,26.3,1,101
General Hospital Kollam,General OPD,Wednesday,12,2,0,0,34.8,0,31
District Hospital Ernakulam,Gynaecology,Thursday,8,10,0,0,29.1,0,45
Taluk Hospital Thrissur,Gynaecology,Monday,9,5,0,0,33.3,0,95
General Hospital Kollam,Paediatrics,Thursday,8,8,0,0,30.5,0,52
Taluk Hospital Thrissur,Gynaecology,Tuesday,14,1,0,0,37.1,0,45
Taluk Hospital Thrissur,Gynaecology,Wednesday,9,8,0,0,27.6,0,75
District Hospital Ernakulam,Cardiology,Tuesday,10,3,0,0,32.7,0,73
General Hospital Kollam,General OPD,Saturday,8,3,1,0,31.1,0,71
Taluk Hospital Thrissur,Orthopaedics,Monday,16,12,0,0,24.9,0,80
District Hospital Ernakulam,General OPD,Saturday,13,9,1,0,24.6,1,62
General Hospital Kollam,Gynaecology,Thursday,9,9,0,0,27.3,1,80
Taluk Hospital Thrissur,Paediatrics,Monday,14,5,0,0,24.3,0,58
District Hospital Ernakulam,Paediatrics,Saturday,13,8,1,0,32.7,1,75
District Hospital Ernakulam,Cardiology,Friday,8,2,0,0,27.0,0,62
Taluk Hospital Thrissur,Gynaecology,Friday,13,4,0,0,35.6,0,38
Taluk Hospital Thrissur,Cardiology,Thursday,9,2,0,0,31.9,0,75
Taluk Hospital Thrissur,General OPD,Friday,8,10,0,0,33.2,0,48
District Hospital Ernakulam,Orthopaedics,Wednesday,11,10,0,0,36.8,0,62
General Hospital Kollam,Orthopaedics,Tuesday,15,6,0,0,37.6,0,56
Taluk Hospital Thrissur,Paediatrics,Wednesday,9,6,0,0,31.1,0,72
Taluk Hospital Thrissur,Cardiology,Thursday,14,4,0,0,35.6,0,36
Taluk Hospital Thrissur,Cardiology,Thursday,17,11,0,0,32.5,0,61
District Hospital Ernakulam,Orthopaedics,Monday,9,7,0,0,31.1,1,119
Taluk Hospital Thrissur,Cardiology,Tuesday,15,1,0,0,25.7,0,50
Taluk Hospital Thrissur,Paediatrics,Saturday,9,3,1,0,24.5,0,95
General Hospital Kollam,Cardiology,Monday,10,9,0,0,31.4,1,117
District Hospital Ernakulam,Cardiology,Thursday,16,4,0,0,28.1,0,62
District Hospital Ernakulam,Gynaecology,Friday,17,2,0,0,24.6,0,68
District Hospital Ernakulam,Paediatrics,Saturday,15,12,1,0,30.1,0,67
Taluk Hospital Thrissur,Cardiology,Saturday,10,12,1,1,32.3,0,120
General Hospital Kollam,Cardiology,Monday,17,10,0,1,33.4,0,116
District Hospital Ernakulam,Orthopaedics,Thursday,10,9,0,0,32.2,0,55
General Hospital Kollam,Orthopaedics,Thursday,13,1,0,0,31.2,0,38
Taluk Hospital Thrissur,Gynaecology,Thursday,12,6,0,0,28.5,1,63
General Hospital Kollam,Cardiology,Thursday,16,5,0,0,36.3,0,62
General Hospital Kollam,Orthopaedics,Wednesday,10,2,0,0,27.8,0,66
General Hospital Kollam,Cardiology,Wednesday,12,10,0,0,25.5,0,49
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,4,0,0,35.7,0,67
General Hospital Kollam,Gynaecology,Monday,16,9,0,0,26.7,1,89
District Hospital Ernakulam,Cardiology,Wednesday,17,7,0,0,30.2,1,88
District Hospital Ernakulam,General OPD,Saturday,9,8,1,0,30.9,1,103
District Hospital Ernakulam,General OPD,Wednesday,9,12,0,0,27.1,0,44
District Hospital Ernakulam,Cardiology,Friday,13,5,0,0,32.8,0,58
Taluk Hospital Thrissur,General OPD,Saturday,13,1,1,0,25.4,0,63
District Hospital Ernakulam,Cardiology,Friday,8,11,0,0,24.1,0,56
Taluk Hospital Thrissur,Paediatrics,Tuesday,11,5,0,0,26.1,0,62
Taluk Hospital Thrissur,Paediatrics,Wednesday,10,4,0,0,36.3,0,63
Taluk Hospital Thrissur,Cardiology,Monday,14,2,0,0,31.8,0,68
Taluk Hospital Thrissur,Cardiology,Monday,14,12,0,0,32.6,0,69
Taluk Hospital Thrissur,Orthopaedics,Thursday,16,11,0,0,36.3,0,49
District Hospital Ernakulam,Paediatrics,Thursday,14,10,0,1,31.6,0,46
General Hospital Kollam,Cardiology,Monday,12,7,0,0,28.6,0,85
General Hospital Kollam,Paediatrics,Wednesday,9,6,0,0,29.6,1,84
District Hospital Ernakulam,Gynaecology,Thursday,11,1,0,0,27.8,0,63
District Hospital Ernakulam,General OPD,Friday,13,5,0,0,28.4,0,34
District Hospital Ernakulam,Paediatrics,Thursday,12,1,0,0,30.8,0,34
District Hospital Ernakulam,General OPD,Wednesday,15,7,0,0,32.0,1,40
Taluk Hospital Thrissur,General OPD,Friday,17,6,0,0,32.5,1,64
District Hospital Ernakulam,General OPD,Saturday,13,6,1,0,34.7,1,70
Taluk Hospital Thrissur,Cardiology,Wednesday,16,4,0,0,35.7,0,64
Taluk Hospital Thrissur,Cardiology,Wednesday,10,6,0,0,29.8,1,91
General Hospital Kollam,General OPD,Monday,16,2,0,0,29.6,0,77
General Hospital Kollam,Cardiology,Wednesday,12,1,0,0,32.8,0,49
General Hospital Kollam,Orthopaedics,Saturday,9,7,1,0,29.6,0,105
General Hospital Kollam,General OPD,Monday,16,12,0,0,34.7,0,75
General Hospital Kollam,General OPD,Saturday,16,10,1,0,25.3,0,79
General Hospital Kollam,Gynaecology,Wednesday,13,7,0,0,34.4,1,63
General Hospital Kollam,General OPD,Wednesday,17,8,0,0,28.1,1,67
Taluk Hospital Thrissur,Orthopaedics,Thursday,12,12,0,0,31.1,0,44
General Hospital Kollam,Paediatrics,Saturday,14,6,1,0,31.7,1,81
Taluk Hospital Thrissur,General OPD,Thursday,11,8,0,0,30.7,1,73
District Hospital Ernakulam,Cardiology,Saturday,9,2,1,0,26.4,0,112
Taluk Hospital Thrissur,Cardiology,Monday,10,7,0,0,35.7,1,120
General Hospital Kollam,Paediatrics,Wednesday,14,5,0,0,28.7,0,21
General Hospital Kollam,Orthopaedics,Saturday,17,10,1,0,36.2,0,85
Taluk Hospital Thrissur,Cardiology,Friday,15,9,0,0,28.4,0,52
District Hospital Ernakulam,Paediatrics,Friday,16,12,0,0,25.1,0,50
District Hospital Ernakulam,General OPD,Thursday,10,1,0,0,31.3,0,45
General Hospital Kollam,Cardiology,Thursday,9,1,0,0,30.9,0,78
District Hospital Ernakulam,Cardiology,Saturday,16,7,1,0,24.1,1,118
Taluk Hospital Thrissur,Orthopaedics,Friday,13,10,0,1,31.9,0,57
General Hospital Kollam,Orthopaedics,Friday,11,10,0,0,29.2,0,70
District Hospital Ernakulam,Paediatrics,Tuesday,13,12,0,0,37.9,0,31
General Hospital Kollam,Gynaecology,Saturday,15,1,1,0,29.8,0,66
District Hospital Ernakulam,General OPD,Monday,12,12,0,0,26.8,0,55
Taluk Hospital Thrissur,Paediatrics,Wednesday,9,1,0,0,30.6,0,52
General Hospital Kollam,Orthopaedics,Saturday,16,4,1,0,32.8,0,83
District Hospital Ernakulam,Orthopaedics,Thursday,17,12,0,0,29.1,0,54
District Hospital Ernakulam,Gynaecology,Friday,11,2,0,0,26.1,0,73
District Hospital Ernakulam,Cardiology,Wednesday,17,2,0,0,35.2,0,64
District Hospital Ernakulam,Gynaecology,Friday,17,5,0,0,34.3,0,72
General Hospital Kollam,Cardiology,Monday,11,4,0,0,37.0,0,96
General Hospital Kollam,Cardiology,Thursday,8,6,0,0,36.5,1,80
District Hospital Ernakulam,Paediatrics,Saturday,15,6,1,0,31.0,1,86
District Hospital Ernakulam,Paediatrics,Saturday,15,6,1,0,35.7,1,76
Taluk Hospital Thrissur,Cardiology,Tuesday,12,12,0,0,35.8,0,66
District Hospital Ernakulam,Orthopaedics,Saturday,9,9,1,0,33.1,1,110
District Hospital Ernakulam,Orthopaedics,Saturday,14,4,1,0,31.8,0,63
District Hospital Ernakulam,Orthopaedics,Tuesday,8,4,0,0,29.1,0,48
General Hospital Kollam,Gynaecology,Wednesday,13,2,0,0,36.8,0,43
General Hospital Kollam,Gynaecology,Wednesday,8,11,0,0,33.0,0,49
General Hospital Kollam,Orthopaedics,Wednesday,8,10,0,0,24.4,0,47
Taluk Hospital Thrissur,Paediatrics,Thursday,10,8,0,0,36.2,0,60
General Hospital Kollam,Orthopaedics,Monday,17,12,0,0,33.9,0,77
General Hospital Kollam,General OPD,Thursday,9,1,0,0,32.9,0,43
District Hospital Ernakulam,General OPD,Friday,12,4,0,0,32.6,0,32
District Hospital Ernakulam,Orthopaedics,Saturday,10,10,1,0,37.2,0,103
General Hospital Kollam,Paediatrics,Thursday,8,2,0,0,35.6,0,43
General Hospital Kollam,Orthopaedics,Monday,10,8,0,0,27.9,1,120
District Hospital Ernakulam,Cardiology,Saturday,8,5,1,0,31.8,0,80
District Hospital Ernakulam,Paediatrics,Friday,9,10,0,0,25.2,0,59
General Hospital Kollam,General OPD,Tuesday,13,10,0,0,37.5,0,27
General Hospital Kollam,Cardiology,Saturday,13,8,1,0,36.3,0,86
Taluk Hospital Thrissur,Cardiology,Saturday,10,5,1,0,29.3,0,106
General Hospital Kollam,Orthopaedics,Tuesday,17,6,0,0,27.2,1,80
General Hospital Kollam,Orthopaedics,Wednesday,15,5,0,0,30.9,0,33
District Hospital Ernakulam,Gynaecology,Thursday,10,1,0,0,32.2,0,61
Taluk Hospital Thrissur,Gynaecology,Tuesday,14,6,0,0,35.4,0,53
District Hospital Ernakulam,Gynaecology,Friday,12,2,0,0,34.8,0,55
General Hospital Kollam,Paediatrics,Wednesday,8,2,0,0,33.2,0,32
District Hospital Ernakulam,Cardiology,Thursday,17,6,0,0,31.9,0,63
District Hospital Ernakulam,General OPD,Saturday,13,1,1,0,29.9,0,57
District Hospital Ernakulam,General OPD,Tuesday,13,5,0,0,30.5,0,27
General Hospital Kollam,Paediatrics,Friday,15,10,0,0,33.7,0,39
District Hospital Ernakulam,Cardiology,Wednesday,13,10,0,0,30.8,0,44
District Hospital Ernakulam,General OPD,Tuesday,16,2,0,0,30.0,0,50
Taluk Hospital Thrissur,Paediatrics,Friday,8,3,0,0,26.3,0,46
Taluk Hospital Thrissur,Gynaecology,Tuesday,17,3,0,0,33.3,0,58
General Hospital Kollam,Orthopaedics,Tuesday,13,8,0,0,26.3,1,58
General Hospital Kollam,Cardiology,Wednesday,12,2,0,0,27.3,0,48
District Hospital Ernakulam,General OPD,Saturday,11,3,1,0,31.8,0,88
General Hospital Kollam,Paediatrics,Tuesday,13,2,0,0,31.7,0,39
Taluk Hospital Thrissur,Cardiology,Thursday,14,8,0,0,27.4,0,54
General Hospital Kollam,Orthopaedics,Tuesday,14,6,0,0,35.5,0,55
Taluk Hospital Thrissur,Paediatrics,Friday,9,6,0,0,33.4,0,67
General Hospital Kollam,Gynaecology,Tuesday,11,6,0,0,28.8,0,89
General Hospital Kollam,Cardiology,Tuesday,15,4,0,0,27.0,0,55
General Hospital Kollam,Orthopaedics,Thursday,10,7,0,0,28.0,1,89
General Hospital Kollam,Orthopaedics,Thursday,10,3,0,0,33.6,0,55
District Hospital Ernakulam,General OPD,Wednesday,9,11,0,0,29.7,0,42
General Hospital Kollam,Orthopaedics,Tuesday,17,9,0,0,33.6,1,76
District Hospital Ernakulam,General OPD,Wednesday,14,5,0,0,32.9,0,26
Taluk Hospital Thrissur,Orthopaedics,Thursday,13,9,0,0,25.6,1,47
Taluk Hospital Thrissur,Paediatrics,Saturday,9,3,1,0,28.7,0,90
General Hospital Kollam,Gynaecology,Friday,15,7,0,0,30.5,1,74
District Hospital Ernakulam,Orthopaedics,Monday,17,11,0,0,27.5,0,82
Taluk Hospital Thrissur,Orthopaedics,Monday,16,5,0,0,28.1,0,85
General Hospital Kollam,Paediatrics,Wednesday,12,11,0,0,32.3,0,38
Taluk Hospital Thrissur,General OPD,Friday,14,4,0,0,25.2,0,25
General Hospital Kollam,Cardiology,Saturday,15,7,1,0,28.8,1,96
Taluk Hospital Thrissur,Gynaecology,Friday,15,1,0,0,28.6,0,38
General Hospital Kollam,Gynaecology,Saturday,9,7,1,0,37.7,1,120
District Hospital Ernakulam,Paediatrics,Monday,10,12,0,0,34.1,0,79
District Hospital Ernakulam,General OPD,Tuesday,17,5,0,0,32.6,0,49
Taluk Hospital Thrissur,General OPD,Wednesday,17,8,0,0,34.7,1,59
District Hospital Ernakulam,Gynaecology,Saturday,8,10,1,0,36.7,0,81
District Hospital Ernakulam,General OPD,Thursday,11,1,0,1,29.8,0,66
District Hospital Ernakulam,Orthopaedics,Thursday,17,11,0,0,25.4,0,49
General Hospital Kollam,Orthopaedics,Tuesday,9,10,0,0,34.2,0,76
Taluk Hospital Thrissur,Paediatrics,Saturday,17,6,1,0,29.4,0,82
District Hospital Ernakulam,Orthopaedics,Wednesday,13,8,0,0,30.5,0,38
Taluk Hospital Thrissur,Cardiology,Saturday,14,5,1,0,24.5,0,69
Taluk Hospital Thrissur,Paediatrics,Friday,13,2,0,0,34.5,0,43
District Hospital Ernakulam,Orthopaedics,Wednesday,13,8,0,0,30.5,1,49
Taluk Hospital Thrissur,Orthopaedics,Friday,14,7,0,0,24.3,0,57
General Hospital Kollam,Paediatrics,Friday,10,7,0,0,37.3,1,91
General Hospital Kollam,Cardiology,Monday,17,5,0,0,36.1,0,94
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,7,0,0,27.9,0,60
Taluk Hospital Thrissur,Orthopaedics,Friday,16,9,0,0,27.2,1,78
District Hospital Ernakulam,Paediatrics,Tuesday,10,7,0,0,24.0,0,81
Taluk Hospital Thrissur,Cardiology,Saturday,9,7,1,0,33.1,0,120
General Hospital Kollam,General OPD,Friday,11,3,0,0,32.7,0,54
Taluk Hospital Thrissur,Gynaecology,Saturday,14,1,1,0,32.5,0,67
Taluk Hospital Thrissur,Paediatrics,Saturday,9,6,1,0,34.4,0,104
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,8,0,0,34.1,1,104
Taluk Hospital Thrissur,Cardiology,Wednesday,10,5,0,0,36.5,0,68
Taluk Hospital Thrissur,Paediatrics,Thursday,11,11,0,0,30.2,0,54
General Hospital Kollam,Paediatrics,Friday,9,10,0,0,28.6,0,62
General Hospital Kollam,Paediatrics,Saturday,9,1,1,0,24.5,0,95
Taluk Hospital Thrissur,Paediatrics,Thursday,9,7,0,0,36.4,1,69
District Hospital Ernakulam,Paediatrics,Saturday,8,5,1,0,29.6,0,63
District Hospital Ernakulam,Paediatrics,Saturday,16,11,1,0,30.2,0,75
General Hospital Kollam,Cardiology,Wednesday,17,2,0,0,26.4,0,65
Taluk Hospital Thrissur,Orthopaedics,Tuesday,11,8,0,0,27.7,1,86
District Hospital Ernakulam,Paediatrics,Tuesday,12,6,0,0,33.6,1,73
Taluk Hospital Thrissur,Orthopaedics,Friday,12,10,0,1,34.7,0,66
Taluk Hospital Thrissur,Orthopaedics,Monday,11,6,0,0,29.1,1,109
Taluk Hospital Thrissur,Orthopaedics,Thursday,15,11,0,0,26.2,0,26
General Hospital Kollam,Gynaecology,Wednesday,14,5,0,0,27.2,0,33
Taluk Hospital Thrissur,Orthopaedics,Tuesday,17,1,0,0,29.1,0,68
Taluk Hospital Thrissur,Gynaecology,Thursday,15,10,0,0,37.6,0,31
Taluk Hospital Thrissur,Gynaecology,Wednesday,16,6,0,0,36.1,1,74
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,7,0,0,33.4,1,56
District Hospital Ernakulam,Cardiology,Tuesday,10,5,0,0,34.9,0,75
Taluk Hospital Thrissur,Cardiology,Wednesday,15,8,0,0,36.8,0,58
General Hospital Kollam,Cardiology,Wednesday,8,7,0,0,25.4,1,66
District Hospital Ernakulam,Gynaecology,Friday,16,2,0,0,24.8,0,73
General Hospital Kollam,Cardiology,Wednesday,10,12,0,0,36.0,0,69
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,10,0,0,31.7,0,39
Taluk Hospital Thrissur,Cardiology,Saturday,9,3,1,0,28.2,0,103
General Hospital Kollam,Cardiology,Friday,17,8,0,1,25.4,0,93
District Hospital Ernakulam,General OPD,Tuesday,15,2,0,0,25.2,0,28
General Hospital Kollam,Gynaecology,Friday,11,10,0,0,28.2,0,67
Taluk Hospital Thrissur,Paediatrics,Monday,15,11,0,0,32.2,0,61
General Hospital Kollam,Orthopaedics,Thursday,17,5,0,0,32.8,0,52
Taluk Hospital Thrissur,Paediatrics,Friday,12,11,0,0,27.7,0,44
District Hospital Ernakulam,Orthopaedics,Saturday,16,9,1,0,32.8,1,94
District Hospital Ernakulam,General OPD,Wednesday,16,8,0,0,26.3,1,67
Taluk Hospital Thrissur,Orthopaedics,Monday,15,6,0,0,33.6,0,68
General Hospital Kollam,Cardiology,Tuesday,12,9,0,0,28.5,1,67
Taluk Hospital Thrissur,Orthopaedics,Friday,11,10,0,0,26.2,0,67
General Hospital Kollam,Paediatrics,Tuesday,10,10,0,0,26.2,0,73
District Hospital Ernakulam,Gynaecology,Thursday,12,4,0,0,30.6,0,46
District Hospital Ernakulam,Cardiology,Wednesday,13,12,0,0,35.6,0,42
District Hospital Ernakulam,Orthopaedics,Thursday,17,7,0,0,29.8,0,64
General Hospital Kollam,Paediatrics,Wednesday,10,8,0,0,27.8,0,63
General Hospital Kollam,Orthopaedics,Wednesday,13,1,0,0,30.0,0,34
District Hospital Ernakulam,Gynaecology,Friday,11,4,0,0,31.0,0,75
General Hospital Kollam,General OPD,Tuesday,10,6,0,0,30.7,0,77
General Hospital Kollam,Paediatrics,Saturday,15,4,1,0,37.8,0,64
General Hospital Kollam,General OPD,Monday,13,5,0,0,29.2,0,51
General Hospital Kollam,Paediatrics,Tuesday,9,6,0,0,34.3,0,71
Taluk Hospital Thrissur,Orthopaedics,Friday,11,9,0,0,30.1,1,82
Taluk Hospital Thrissur,Gynaecology,Wednesday,8,3,0,1,34.8,0,67
District Hospital Ernakulam,Paediatrics,Saturday,11,3,1,0,30.6,0,96
District Hospital Ernakulam,Orthopaedics,Tuesday,12,5,0,0,34.5,0,42
General Hospital Kollam,General OPD,Saturday,14,7,1,0,35.3,0,73
General Hospital Kollam,Gynaecology,Wednesday,8,10,0,0,37.9,0,53
District Hospital Ernakulam,Gynaecology,Thursday,12,10,0,0,32.9,0,39
Taluk Hospital Thrissur,General OPD,Friday,9,9,0,0,35.2,0,54
Taluk Hospital Thrissur,Paediatrics,Friday,11,2,0,0,33.6,0,65
District Hospital Ernakulam,Paediatrics,Saturday,10,11,1,0,25.0,0,92
District Hospital Ernakulam,Gynaecology,Saturday,14,1,1,0,32.0,0,62
Taluk Hospital Thrissur,Paediatrics,Monday,8,4,0,0,30.0,0,65
General Hospital Kollam,Gynaecology,Saturday,13,9,1,0,33.2,1,85
Taluk Hospital Thrissur,Gynaecology,Tuesday,11,3,0,0,28.3,0,70
General Hospital Kollam,Gynaecology,Friday,8,3,0,0,28.9,0,49
District Hospital Ernakulam,Orthopaedics,Tuesday,11,4,0,0,26.3,0,70
General Hospital Kollam,Cardiology,Wednesday,8,3,0,0,25.7,0,54
General Hospital Kollam,Paediatrics,Saturday,11,7,1,0,30.3,1,110
District Hospital Ernakulam,Gynaecology,Monday,9,3,0,0,36.8,0,103
General Hospital Kollam,Cardiology,Tuesday,9,8,0,0,32.5,0,92
District Hospital Ernakulam,Cardiology,Tuesday,9,9,0,0,30.7,1,98
General Hospital Kollam,General OPD,Thursday,14,7,0,0,25.4,1,43
General Hospital Kollam,Paediatrics,Saturday,12,4,1,0,25.2,0,74
District Hospital Ernakulam,General OPD,Wednesday,13,1,0,0,35.9,0,17
Taluk Hospital Thrissur,General OPD,Tuesday,16,3,0,0,33.7,0,43
General Hospital Kollam,Gynaecology,Tuesday,12,6,0,0,29.8,1,74
General Hospital Kollam,Gynaecology,Tuesday,10,6,0,0,35.0,1,95
District Hospital Ernakulam,Paediatrics,Saturday,13,5,1,0,28.5,0,52
District Hospital Ernakulam,General OPD,Thursday,8,12,0,0,26.0,0,35
General Hospital Kollam,Gynaecology,Thursday,17,12,0,0,26.4,0,50
General Hospital Kollam,Orthopaedics,Tuesday,9,7,0,0,25.6,1,97
Taluk Hospital Thrissur,Paediatrics,Tuesday,17,11,0,1,28.4,0,82
District Hospital Ernakulam,Cardiology,Wednesday,16,6,0,0,33.4,1,89
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,4,0,0,25.8,0,71
General Hospital Kollam,General OPD,Saturday,9,12,1,0,28.0,0,80
General Hospital Kollam,Cardiology,Wednesday,10,12,0,0,28.2,0,76
Taluk Hospital Thrissur,Gynaecology,Friday,16,10,0,0,34.6,0,61
District Hospital Ernakulam,Paediatrics,Wednesday,10,10,0,0,37.1,0,48
Taluk Hospital Thrissur,Paediatrics,Saturday,8,4,1,0,24.2,0,63
General Hospital Kollam,Cardiology,Thursday,13,1,0,0,30.7,0,43
General Hospital Kollam,Gynaecology,Thursday,15,4,0,0,32.7,0,41
General Hospital Kollam,Orthopaedics,Saturday,16,6,1,0,38.0,1,109
District Hospital Ernakulam,Gynaecology,Thursday,9,11,0,0,28.8,0,73
District Hospital Ernakulam,General OPD,Wednesday,14,11,0,1,37.5,0,36
General Hospital Kollam,Cardiology,Thursday,9,2,0,0,34.0,0,66
District Hospital Ernakulam,Orthopaedics,Thursday,14,9,0,0,37.5,0,27
District Hospital Ernakulam,Gynaecology,Tuesday,10,11,0,0,34.9,0,73
Taluk Hospital Thrissur,Orthopaedics,Friday,17,3,0,0,36.0,0,68
General Hospital Kollam,Gynaecology,Wednesday,16,4,0,0,37.3,0,63
General Hospital Kollam,Orthopaedics,Tuesday,9,11,0,0,32.9,0,69
Taluk Hospital Thrissur,Cardiology,Friday,17,7,0,0,26.8,1,96
District Hospital Ernakulam,Paediatrics,Friday,14,8,0,1,28.5,0,66
General Hospital Kollam,General OPD,Wednesday,16,11,0,0,26.9,0,34
General Hospital Kollam,Paediatrics,Tuesday,10,8,0,0,26.2,0,74
District Hospital Ernakulam,Cardiology,Saturday,14,7,1,0,26.7,0,79
General Hospital Kollam,Orthopaedics,Tuesday,14,2,0,0,34.4,0,36
General Hospital Kollam,Paediatrics,Tuesday,12,6,0,0,32.9,1,75
General Hospital Kollam,Gynaecology,Thursday,11,11,0,1,28.2,0,80
Taluk Hospital Thrissur,Gynaecology,Thursday,10,2,0,0,36.7,0,67
District Hospital Ernakulam,General OPD,Thursday,12,2,0,0,30.5,0,27
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,9,0,0,25.2,0,58
General Hospital Kollam,Paediatrics,Saturday,14,7,1,0,32.9,0,70
Taluk Hospital Thrissur,Orthopaedics,Wednesday,16,6,0,0,33.3,1,75
General Hospital Kollam,General OPD,Monday,15,4,0,0,30.9,0,55
Taluk Hospital Thrissur,Orthopaedics,Monday,15,9,0,0,35.7,1,80
Taluk Hospital Thrissur,Paediatrics,Monday,17,2,0,0,35.7,0,70
Taluk Hospital Thrissur,General OPD,Monday,11,6,0,0,33.4,0,95
District Hospital Ernakulam,General OPD,Wednesday,15,8,0,0,36.1,1,46
Taluk Hospital Thrissur,Paediatrics,Saturday,8,4,1,0,26.5,0,72
General Hospital Kollam,Orthopaedics,Thursday,8,12,0,0,35.9,0,40
District Hospital Ernakulam,Orthopaedics,Wednesday,11,5,0,0,35.0,0,62
District Hospital Ernakulam,Orthopaedics,Tuesday,11,9,0,0,36.1,0,74
District Hospital Ernakulam,Cardiology,Thursday,9,6,0,0,32.6,0,79
District Hospital Ernakulam,Orthopaedics,Monday,9,11,0,0,28.4,0,97
Taluk Hospital Thrissur,Cardiology,Thursday,11,5,0,0,33.9,0,73
District Hospital Ernakulam,Paediatrics,Wednesday,10,3,0,0,24.2,0,53
Taluk Hospital Thrissur,Orthopaedics,Friday,16,5,0,0,31.8,0,57
District Hospital Ernakulam,Gynaecology,Saturday,9,4,1,0,25.3,0,104
District Hospital Ernakulam,Cardiology,Saturday,13,9,1,0,29.6,0,70
Taluk Hospital Thrissur,Orthopaedics,Friday,17,2,0,0,38.0,0,66
General Hospital Kollam,Cardiology,Friday,10,11,0,0,24.4,0,79
Taluk Hospital Thrissur,Cardiology,Tuesday,11,8,0,0,35.4,1,103
General Hospital Kollam,General OPD,Friday,15,8,0,0,31.8,0,38
District Hospital Ernakulam,Cardiology,Friday,17,7,0,0,32.1,0,84
Taluk Hospital Thrissur,Orthopaedics,Saturday,13,5,1,0,29.2,0,64
District Hospital Ernakulam,Gynaecology,Wednesday,9,12,0,0,28.5,0,64
Taluk Hospital Thrissur,Gynaecology,Tuesday,9,9,0,0,30.7,1,86
Taluk Hospital Thrissur,Orthopaedics,Saturday,16,4,1,0,27.8,0,78
District Hospital Ernakulam,Gynaecology,Thursday,15,10,0,0,24.9,0,32
General Hospital Kollam,Gynaecology,Thursday,16,11,0,0,36.5,0,62
Taluk Hospital Thrissur,Cardiology,Monday,13,2,0,0,27.9,0,70
Taluk Hospital Thrissur,General OPD,Saturday,17,8,1,0,33.9,0,89
